Site,Replicate,bee_abundance,bee_richness,bee_shannon,total_flowers,flower_richness,flower_shannon,mean_temp,mean_humidity,mean_wind,mean_volume,mean_traffic_passenger,mean_traffic_bike,mean_traffic_truck,mean_traffic,Site_Type
GT2,5,11,6,2.0982737395252498,405,5,0.47121792522978473,22.65,49.3,0,41.9,0.3333333333333333,0,0,0.3333333333333333,Treatment
GT2,6,24,6,2.0813168388502463,517,7,1.227188541106404,20.1,37.4,1.3,48.1,0.3333333333333333,0,0,0.3333333333333333,Treatment
GT2,7,10,2,1.4978661367769954,140,5,1.0977148547030675,21.066666666666666,34.9,0.23333333333333334,NA,1.3333333333333333,0.3333333333333333,0,1.6666666666666667,Treatment
GT2,8,14,1,1.833785546820053,201,5,1.2213566281495962,22.65,34.05,1.05,50.650000000000006,1.3333333333333333,0,0,1.3333333333333333,Treatment
GT3,2,4,2,1.0397207708399179,258,7,1.0514430311035998,24.900000000000002,42.833333333333336,0.6,44.300000000000004,0,0,0,0,Treatment
GT3,3,11,2,1.4681399390162087,1341,7,0.8267660169442306,29.7,59.733333333333334,0.5333333333333333,45.56666666666667,1.3333333333333333,0,0,1.3333333333333333,Treatment
GT3,4,26,6,2.1047762775492886,799,10,1.3881237998777438,18.933333333333334,77.36666666666666,1.1,43.333333333333336,1.6666666666666667,0,0.3333333333333333,2,Treatment
GT3,5,30,5,2.148014289826233,688,8,0.7267359460356831,33.7,48.1,0.13333333333333336,43.46666666666667,0,0,0,0,Treatment
GT3,6,31,5,1.7402796995236731,0,0,0,23.666666666666668,31,0.06666666666666668,49.7,1,1,0,2,Treatment
GT3,7,17,3,1.804938433146752,883,5,0.8259904325734183,25.2,61.46666666666666,0.1,48.6,1.3333333333333333,0,0,1.3333333333333333,Treatment
GT3,8,16,1,1.1034329096381919,210,3,0.48475366542456444,NA,NA,NA,NA,NA,NA,NA,NA,Treatment
WN1,2,2,0,0.6931471805599453,221,5,0.5267732649385437,25.866666666666667,39.93333333333334,1.6666666666666667,54.666666666666664,3.6666666666666665,0,0.6666666666666666,4.333333333333333,Negative
WN1,6,1,0,0,59,2,0.5050659680103168,23.466666666666665,35.3,2.533333333333333,60.9,2.6666666666666665,0,1,3.6666666666666665,Negative
WN3,3,1,0,0,57,1,0,26.933333333333334,54.699999999999996,1.8333333333333333,50.1,6,0.3333333333333333,0.3333333333333333,6.666666666666667,Negative
WP1,1,4,0,0.6931471805599453,1051,3,1.0628419391845771,25.466666666666665,45.3,0.26666666666666666,NA,0,0,0,0,Positive
WP1,2,7,2,1.7478680974667573,169,2,0.4489704851702484,27.2,33.36666666666667,2.2333333333333334,53,0,0,0,0,Positive
WP1,4,4,1,0.5623351446188083,107,3,0.8568719188197824,22.466666666666665,63.4,1.2,54.7,0,0,0,0,Positive
WP1,5,11,4,1.4681399390162084,365,2,0.36801531408348165,22.666666666666668,43.833333333333336,0.13333333333333336,NA,0,0,0,0,Positive
WP3,6,18,3,1.303092403761719,234,12,1.8265800405648303,NA,NA,NA,NA,NA,NA,NA,NA,Positive
WP3,7,32,3,1.625698715734015,215,5,0.6724979869430179,NA,NA,NA,NA,NA,NA,NA,NA,Positive
WP3,8,26,4,2.118272317741396,217,3,0.19900189612457572,NA,NA,NA,NA,NA,NA,NA,NA,Positive
WT1,1,1,0,0,220,4,0.5058927980982378,23.833333333333332,42.1,2.2,NA,6.333333333333333,0,0,6.333333333333333,Treatment
WT1,2,1,0,0,321,1,0,23.766666666666666,53.93333333333334,1.8,58.166666666666664,3,0,1,4,Treatment
WT1,4,2,1,0.6931471805599453,132,3,0.7605566646342743,27.566666666666666,54.63333333333333,2.0666666666666664,52.43333333333333,5,0.3333333333333333,0.6666666666666666,6,Treatment
WT1,5,4,0,0,65,3,0.576426517342705,25.266666666666666,49.56666666666666,1.3,53.4,14,0,0.3333333333333333,14.333333333333334,Treatment
WT1,6,5,2,0.5004024235381879,104,4,1.1282252042459595,21.6,37.266666666666666,2.2333333333333334,51.53333333333333,1.6666666666666667,0,0,1.6666666666666667,Treatment
WT2,1,6,0,1.0114042647073518,77,2,0.16462810025481514,21.333333333333332,36.93333333333333,2.0666666666666664,NA,37,0.6666666666666666,0,37.666666666666664,Treatment
WT2,2,2,0,0,290,2,0.2035609061707257,23.6,36.2,0.7,NA,56,0.6666666666666666,0,56.666666666666664,Treatment
WT3,1,1,0,0,475,2,0.015078445122080649,26.26666666666667,38.166666666666664,1.4333333333333333,NA,26,0.6666666666666666,0,26.666666666666668,Treatment
WT3,3,7,0,1.15374194270109,51,1,0,27.766666666666666,56.53333333333333,0.7,51.199999999999996,13,0.6666666666666666,0.3333333333333333,14,Treatment
WT3,4,7,0,1.1537419427010902,15,2,0.5004024235381879,21.9,43.3,1.5666666666666667,52.86666666666667,19,0.3333333333333333,1.3333333333333333,20.666666666666668,Treatment
WT3,5,2,0,0.6931471805599453,12,2,0.2868359830561607,27.03333333333333,38.5,0.5,50.233333333333334,8,0,0.6666666666666666,8.666666666666666,Treatment
WT3,6,9,1,1.4270610433807247,436,5,0.6277265603471316,23.8,30.766666666666666,0.9666666666666667,48.93333333333333,12.333333333333334,0.3333333333333333,1,13.666666666666666,Treatment
WT3,7,20,0,1.2052156773503675,167,1,0,27.5,42.5,0,51.36666666666667,11,1,0.3333333333333333,12.333333333333334,Treatment
WT3,8,34,2,1.6151375274430826,250,1,0,26.033333333333335,33.6,0.7666666666666667,NA,20,0,0,20,Treatment
WT4,7,5,1,0.5004024235381879,26,3,0.7657827233140068,NA,NA,NA,NA,NA,NA,NA,NA,Treatment
WT4,8,11,0,1.3667110520552042,19,2,0.4361623253853443,NA,NA,NA,NA,NA,NA,NA,NA,Treatment
DN1,1,0,0,0,3,1,0,25.5,55.5,0.5333333333333333,66.23333333333333,224,18.666666666666668,9,251.66666666666666,Negative
DN1,3,0,0,0,4,1,0,28.666666666666668,61.46666666666667,0.2,66.76666666666667,138.66666666666666,9.666666666666666,4.333333333333333,152.66666666666666,Negative
DN1,4,0,0,0,97,2,0.057417923030060325,31.433333333333334,61.733333333333334,0.7000000000000001,67.23333333333333,129.66666666666666,5.333333333333333,5.666666666666667,140.66666666666666,Negative
DN1,5,0,0,0,1,1,0,20.3,61.166666666666664,0.6,NA,136.33333333333334,0,0,136.33333333333334,Negative
DN2,1,0,0,0,131,1,0,24.599999999999998,38.733333333333334,1.5,60.46666666666667,28,11.666666666666666,2.6666666666666665,42.333333333333336,Negative
DN2,3,0,0,0,1,1,0,28.233333333333334,42.333333333333336,0.3666666666666667,60.06666666666667,15.333333333333334,5.666666666666667,2,23,Negative
DN2,4,0,0,0,4,2,0.5623351446188083,25.6,61.13333333333333,2.3000000000000003,61.3,33.666666666666664,12,1,46.666666666666664,Negative
DN2,8,0,0,0,2,1,0,23.2,47.13333333333333,2.8666666666666667,65.43333333333334,36,7.333333333333333,3,46.333333333333336,Negative
DN3,1,0,0,0,24,1,0,27.066666666666666,49.166666666666664,1.7,57.3,43.666666666666664,9.333333333333334,1,54,Negative
DN3,3,0,0,0,8,2,0.37677016125643675,25.533333333333335,36.233333333333334,2.033333333333333,NA,22,0,0,22,Negative
DN3,5,0,0,0,5,1,0,21.6,37.266666666666666,2.2333333333333334,51.53333333333333,23,5,0,28,Negative
DP1,2,0,0,0,7,2,0.5982695885852573,18.066666666666666,72.3,1.6,NA,0,0,0,0,Positive
DT1,1,0,0,0,8,1,0,26.3,54.66666666666667,0.3,64.63333333333333,213,20.333333333333332,9.666666666666666,243,Treatment
DT1,2,0,0,0,1411,2,0.32803164051080136,18.9,58.46666666666667,0.3,63.03333333333333,205,11.666666666666666,16.666666666666668,233.33333333333334,Treatment
DT1,5,0,0,0,9,1,0,22.3,55.833333333333336,0.4,NA,155,0,0,155,Treatment
DT1,6,0,0,0,2,1,0,23.666666666666668,56,0.39999999999999997,64,132,9.666666666666666,4.666666666666667,146.33333333333334,Treatment
DT3,1,0,0,0,12,1,0,28.433333333333334,46.63333333333333,0.5333333333333333,54.46666666666667,18.333333333333332,5.666666666666667,1.6666666666666667,25.666666666666668,Treatment
DT3,5,0,0,0,58,3,0.2897365384692617,24.533333333333335,33.5,0.8,59.8,19.666666666666668,5.333333333333333,0.3333333333333333,25.333333333333332,Treatment
GN1,2,0,0,0,21,2,0.19144408195771734,24.566666666666666,71.43333333333334,0.3,55.03333333333334,1.6666666666666667,0,0,1.6666666666666667,Negative
GN1,3,0,0,0,68,3,0.33819121348542763,23.166666666666668,40.733333333333334,1.3,49.93333333333333,4.333333333333333,4.333333333333333,0,8.666666666666666,Negative
GN1,5,0,0,0,10,1,0,38.2,34.13333333333333,0.26666666666666666,51,2,0,0,2,Negative
GN1,7,0,0,0,1,1,0,20.533333333333335,46.43333333333334,0.43333333333333335,NA,1.3333333333333333,0.3333333333333333,0,1.6666666666666667,Negative
GN1,8,0,0,0,12,1,0,25.9,25.8,1.3333333333333335,55.56666666666667,4.666666666666667,0.6666666666666666,0,5.333333333333333,Negative
GN2,1,0,0,0,1,1,0,30.633333333333333,53.199999999999996,2.8333333333333335,49.3,0,0,0,0,Negative
GN2,2,0,0,0,2,1,0,28.833333333333332,61.3,0,47.6,4,0,0,4,Negative
GN2,3,0,0,0,70,2,0.25731864054383163,26.7,64.56666666666666,0,49.93333333333333,0,0,0,0,Negative
GN2,4,0,0,0,53,2,0.3531693834437995,21.466666666666665,51.06666666666667,0.16666666666666669,47.3,0,0,0,0,Negative
GN2,5,0,0,0,1,1,0,17.866666666666667,71.43333333333334,0,53,1,0,0.6666666666666666,1.6666666666666667,Negative
GN2,6,0,0,0,3,2,0.6365141682948128,21.933333333333334,41.3,0.7000000000000001,46.66666666666667,0.3333333333333333,0,0,0.3333333333333333,Negative
GN2,7,0,0,0,10,2,0.6931471805599453,19.9,41.53333333333333,0,NA,2.3333333333333335,0,0,2.3333333333333335,Negative
GN3,2,0,0,0,3,1,0,24.666666666666668,59.46666666666667,0.7,46.733333333333334,3,0,0,3,Negative
GN3,5,0,0,0,2,1,0,29.866666666666667,57.96666666666667,0.6666666666666666,50.266666666666666,2,0,0,2,Negative
GP1,2,0,0,0,936,3,0.5595349640043078,26.2,79,1.2666666666666666,48.733333333333334,0,0,0,0,Positive
GT1,1,0,0,0,609,1,0,29.8,52.06666666666666,1.3666666666666667,55.733333333333334,2.3333333333333335,0,0,2.3333333333333335,Treatment
GT1,2,0,0,0,243,2,0.1843375000180547,29.166666666666668,48.63333333333333,0.2,56.03333333333333,4.333333333333333,0,0.3333333333333333,4.666666666666667,Treatment
GT1,8,0,0,0,16,1,0,24.633333333333333,24.46666666666667,0.4333333333333333,54.6,5,0.6666666666666666,0,5.666666666666667,Treatment
GT2,1,0,0,0,52,2,0.6172417697303416,22.833333333333332,72.96666666666667,0.7333333333333333,48.1,1,0,0,1,Treatment
WN1,1,0,0,0,66,3,0.6037479613474844,25.433333333333334,39.7,2.1999999999999997,NA,6.666666666666667,0.3333333333333333,0,7,Negative
WN1,3,0,0,0,254,5,0.5230507163046358,24.466666666666665,38.7,1.8333333333333333,58.4,119.66666666666667,1,3.6666666666666665,124.33333333333333,Negative
WN1,4,0,0,0,82,3,0.7756447885526014,29.933333333333334,45.53333333333333,0.3666666666666667,46.93333333333333,7,0,0.3333333333333333,7.333333333333333,Negative
WN1,5,0,0,0,52,1,0,25.133333333333333,49.06666666666666,1.3,53.333333333333336,5,0,1,6,Negative
WN2,1,0,0,0,52,2,0.6864755255818468,20.466666666666665,34.9,1.6666666666666667,NA,44,0.6666666666666666,0,44.666666666666664,Negative
WN2,2,0,0,0,75,2,0.5929533174474745,26.9,28.133333333333333,1.1,NA,58.333333333333336,0.3333333333333333,0,58.666666666666664,Negative
WN3,1,0,0,0,2,1,0,26.133333333333333,39.4,2.9333333333333336,NA,22.333333333333332,0.3333333333333333,0,22.666666666666668,Negative
WN3,2,0,0,0,19,3,0.7659373365785205,27.433333333333334,29.233333333333334,3.4,53.36666666666667,18.333333333333332,0,1,19.333333333333332,Negative
WN3,4,0,0,0,13,2,0.666278442414676,24.166666666666668,44.4,1.9000000000000001,55.53333333333333,15.666666666666666,1.6666666666666667,1.6666666666666667,19,Negative
WN3,5,0,0,0,15,3,0.8823109245150755,27.633333333333333,40.06666666666667,1.8333333333333333,55.03333333333333,18.666666666666668,0,0.3333333333333333,19,Negative
WN3,6,0,0,0,6,3,0.8675632284814612,23.4,35.4,2.166666666666667,50.3,15.666666666666666,0.3333333333333333,0.3333333333333333,16.333333333333332,Negative
WN3,7,0,0,0,19,2,0.4361623253853443,21.866666666666667,66.66666666666667,0,43.03333333333333,12,0,0.3333333333333333,12.333333333333334,Negative
WN4,8,0,0,0,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,Negative
WP1,3,0,0,0,1265,5,0.8251980322904741,30.333333333333332,46.3,0,51.43333333333333,0,0,0,0,Positive
WT1,3,0,0,0,155,5,0.7904992900477184,23.366666666666667,39.266666666666666,3.5,54.166666666666664,108.33333333333333,1.3333333333333333,2,111.66666666666667,Treatment
WT3,2,0,0,0,230,2,0.027982183645278484,27.833333333333332,27.866666666666667,1.5666666666666667,50.6,11,0.6666666666666666,0.3333333333333333,12,Treatment
WT4,3,0,0,0,89,5,1.0388973604931862,30.266666666666666,45.2,1.6666666666666665,48.06666666666667,3,0,0,3,Treatment
